"id","first_name","last_name","phone_number","suite_number","street_number","street_name","city","province","postal_code","country","sin"
"1","Zachary","Wilson","(709) 251-1645","0","790","Victoria St.","Port Saunders","Newfoundland and Labrador","A9I 3U1","Canada","129618519"
"2","James","Doherty","(709) 251-6657","0","167","Ninth Dr.","Torbay","Newfoundland and Labrador","A9A 1G1","Canada","129503372"
"3","Jessica","Hardy","(902) 149-1723","0","842","Mountain Blvd.","Halifax","Nova Scotia","B0A 1D1","Canada","169928422"
"4","Clara","Martin","(902) 149-5710","0","735","North Dr.","Halifax","Nova Scotia","B0A 1D2","Canada","169383586"
"5","Ronald","Todaro","(902) 149-6209","0","347","Eighth Rd.","Cape Breton","Nova Scotia","B1A 3W1","Canada","183466094"
"6","Keith","Snider","(709) 251-9799","0","922","Eleventh Ave.","Avondale","Newfoundland and Labrador","A4K 0G1","Canada","111780426"
"7","Thomas","Holmes","(709) 663-0625","0","294","Third Rd.","Flatrock","Newfoundland and Labrador","A1E 1D1","Canada","121315882"
"8","Lisa","Plott","(902) 149-4435","0","811","Third Rd.","Halifax","Nova Scotia","B0A 1D2","Canada","157268930"
"9","Maria","Yun","(902) 149-8650","0","826","Second Rd.","Halifax","Nova Scotia","B0A 1D2","Canada","159010520"
"10","Jennifer","Myers","(709) 251-7048","0","418","Centre Rd.","Marystown","Newfoundland and Labrador","A4B 3D1","Canada","182512302"
"11","John","Butcher","(902) 149-2928","0","688","Park Ave.","Halifax","Nova Scotia","B0A 1D2","Canada","100145441"
"12","Deborah","Garcia","(902) 149-4908","0","433","Main Rd.","Halifax","Nova Scotia","B0A 1D2","Canada","153235677"
"13","Johnie","Pitpitan","(902) 149-8802","0","137","Park Blvd.","Halifax","Nova Scotia","B0A 1D3","Canada","115906811"
"14","Raul","Richardson","(709) 608-1811","0","235","Sixth Rd.","Massey Drive","Newfoundland and Labrador","A6E 2H1","Canada","162132220"
"15","Donald","Stride","(709) 608-4961","0","35","Seventh St.","Torbay","Newfoundland and Labrador","A9A 1G1","Canada","101373166"
"16","Bruce","Kirkland","(709) 511-8773","0","113","Tenth Ave.","Deer Lake","Newfoundland and Labrador","A5B 3C1","Canada","152575016"
"17","Olga","Lapalme","(902) 149-1178","0","766","Ninth St.","Halifax","Nova Scotia","B0A 1D3","Canada","152072782"
"18","Deborah","Roberts","(902) 149-2645","0","473","Smith Dr.","Halifax","Nova Scotia","B0A 1D3","Canada","198188196"
"19","Evelyn","Reid","(709) 663-2866","0","666","Queen Rd.","Parson's Pond","Newfoundland and Labrador","A6P 0E1","Canada","139875885"
